update,Total Number of Messages Count,Total Number of Self IDs sent Count,Total Number of Real Ids sent Count,Total Number of Highest IDs sent Count
24000,1.01658e+09,748900,1.01658e+09,4.9378e+06
24100,1.02092e+09,748900,1.02092e+09,4.959e+06
24200,1.02543e+09,748900,1.02543e+09,4.9793e+06
24300,1.03011e+09,748900,1.03011e+09,5.003e+06
24400,1.03461e+09,748900,1.03461e+09,5.026e+06
24500,1.03987e+09,748900,1.03987e+09,5.0543e+06
24600,1.04525e+09,748900,1.04525e+09,5.0794e+06
24700,1.05073e+09,748900,1.05073e+09,5.1057e+06
24800,1.05605e+09,748900,1.05605e+09,5.1297e+06
24900,1.06127e+09,748900,1.06127e+09,5.1558e+06
25000,1.06612e+09,748900,1.06612e+09,5.1757e+06
25100,1.07116e+09,748900,1.07116e+09,5.1977e+06
25200,1.07639e+09,748900,1.07639e+09,5.2271e+06
25300,1.08114e+09,748900,1.08114e+09,5.2505e+06
25400,1.08592e+09,748900,1.08592e+09,5.2719e+06
25500,1.09111e+09,748900,1.09111e+09,5.2964e+06
25600,1.09606e+09,748900,1.09606e+09,5.322e+06
25700,1.10114e+09,748900,1.10113e+09,5.3475e+06
25800,1.10617e+09,748900,1.10617e+09,5.3739e+06
25900,1.11109e+09,748900,1.11109e+09,5.396e+06
26000,1.11582e+09,748900,1.11582e+09,5.4192e+06
26100,1.12033e+09,748900,1.12033e+09,5.4433e+06
26200,1.12473e+09,748900,1.12473e+09,5.464e+06
26300,1.12909e+09,748900,1.12909e+09,5.4852e+06
26400,1.13332e+09,748900,1.13332e+09,5.5058e+06
26500,1.13703e+09,748900,1.13703e+09,5.5247e+06
26600,1.14021e+09,748900,1.14021e+09,5.5409e+06
26700,1.14314e+09,748900,1.14314e+09,5.5551e+06
26800,1.14612e+09,748900,1.14612e+09,5.5698e+06
26900,1.14907e+09,748900,1.14907e+09,5.5831e+06
27000,1.15237e+09,748900,1.15237e+09,5.5981e+06
27100,1.15579e+09,748900,1.15579e+09,5.614e+06
27200,1.15947e+09,748900,1.15947e+09,5.6312e+06
27300,1.16334e+09,748900,1.16334e+09,5.6508e+06
27400,1.16738e+09,748900,1.16738e+09,5.6663e+06
27500,1.17177e+09,748900,1.17177e+09,5.686e+06
27600,1.17588e+09,748900,1.17588e+09,5.707e+06
27700,1.18009e+09,748900,1.18009e+09,5.7292e+06
27800,1.18435e+09,748900,1.18435e+09,5.7519e+06
27900,1.18862e+09,748900,1.18862e+09,5.773e+06
28000,1.19308e+09,748900,1.19308e+09,5.7933e+06
28100,1.19755e+09,748900,1.19755e+09,5.8138e+06
28200,1.2025e+09,748900,1.2025e+09,5.8384e+06
28300,1.20711e+09,748900,1.20711e+09,5.8597e+06
28400,1.21166e+09,748900,1.21166e+09,5.8826e+06
28500,1.216e+09,748900,1.216e+09,5.9052e+06
28600,1.22017e+09,748900,1.22017e+09,5.9252e+06
28700,1.22481e+09,748900,1.22481e+09,5.9463e+06
28800,1.22878e+09,748900,1.22878e+09,5.9661e+06
28900,1.23243e+09,748900,1.23243e+09,5.9845e+06
29000,1.23597e+09,748900,1.23597e+09,6.0018e+06
29100,1.23989e+09,748900,1.23989e+09,6.0205e+06
29200,1.24399e+09,748900,1.24399e+09,6.0404e+06
29300,1.24782e+09,748900,1.24782e+09,6.0587e+06
29400,1.25181e+09,748900,1.25181e+09,6.0773e+06
29500,1.25578e+09,748900,1.25578e+09,6.0963e+06
29600,1.25986e+09,748900,1.25986e+09,6.1172e+06
29700,1.26406e+09,748900,1.26406e+09,6.137e+06
29800,1.26877e+09,748900,1.26877e+09,6.1612e+06
29900,1.27329e+09,748900,1.27328e+09,6.1827e+06
30000,1.27791e+09,748900,1.27791e+09,6.2081e+06
30100,1.2826e+09,748900,1.2826e+09,6.2314e+06
30200,1.28715e+09,748900,1.28715e+09,6.2509e+06
30300,1.29158e+09,748900,1.29158e+09,6.2717e+06
30400,1.2956e+09,748900,1.2956e+09,6.2919e+06
30500,1.29937e+09,748900,1.29937e+09,6.3065e+06
30600,1.30319e+09,748900,1.30319e+09,6.3234e+06
30700,1.3068e+09,748900,1.3068e+09,6.3413e+06
30800,1.31059e+09,748900,1.31059e+09,6.36e+06
30900,1.31444e+09,748900,1.31444e+09,6.3794e+06
31000,1.31875e+09,748900,1.31875e+09,6.4024e+06
31100,1.32328e+09,748900,1.32328e+09,6.4254e+06
31200,1.32778e+09,748900,1.32778e+09,6.4461e+06
31300,1.33247e+09,748900,1.33247e+09,6.4682e+06
31400,1.33717e+09,748900,1.33717e+09,6.4907e+06
31500,1.34194e+09,748900,1.34194e+09,6.5145e+06
31600,1.34654e+09,748900,1.34654e+09,6.5368e+06
31700,1.35088e+09,748900,1.35088e+09,6.5585e+06
31800,1.35535e+09,748900,1.35535e+09,6.5805e+06
31900,1.35985e+09,748900,1.35985e+09,6.5994e+06
32000,1.36417e+09,748900,1.36417e+09,6.6196e+06
32100,1.3686e+09,748900,1.3686e+09,6.642e+06
32200,1.37286e+09,748900,1.37286e+09,6.662e+06
32300,1.37711e+09,748900,1.37711e+09,6.6814e+06
32400,1.38183e+09,748900,1.38183e+09,6.704e+06
32500,1.38673e+09,748900,1.38673e+09,6.7291e+06
32600,1.39183e+09,748900,1.39183e+09,6.7556e+06
32700,1.39673e+09,748900,1.39673e+09,6.7785e+06
32800,1.40155e+09,748900,1.40155e+09,6.8044e+06
32900,1.40673e+09,748900,1.40673e+09,6.8301e+06
33000,1.41191e+09,748900,1.41191e+09,6.8545e+06
33100,1.4173e+09,748900,1.4173e+09,6.8798e+06
33200,1.42307e+09,748900,1.42307e+09,6.9066e+06
33300,1.42876e+09,748900,1.42876e+09,6.9363e+06
33400,1.43427e+09,748900,1.43427e+09,6.9627e+06
33500,1.43961e+09,748900,1.43961e+09,6.9936e+06
33600,1.44483e+09,748900,1.44483e+09,7.0201e+06
33700,1.45084e+09,748900,1.45084e+09,7.0464e+06
33800,1.45676e+09,748900,1.45676e+09,7.0742e+06
33900,1.46303e+09,748900,1.46303e+09,7.1059e+06
34000,1.46966e+09,748900,1.46966e+09,7.1414e+06
34100,1.47597e+09,748900,1.47597e+09,7.1697e+06
34200,1.48206e+09,748900,1.48206e+09,7.2003e+06
34300,1.48829e+09,748900,1.48829e+09,7.2304e+06
34400,1.49553e+09,748900,1.49553e+09,7.2656e+06
34500,1.50213e+09,748900,1.50213e+09,7.2968e+06
34600,1.50862e+09,748900,1.50862e+09,7.3307e+06
34700,1.5149e+09,748900,1.5149e+09,7.3626e+06
34800,1.52144e+09,748900,1.52144e+09,7.3969e+06
34900,1.52836e+09,748900,1.52836e+09,7.4278e+06
35000,1.53502e+09,748900,1.53502e+09,7.4593e+06
35100,1.54175e+09,748900,1.54175e+09,7.4922e+06
35200,1.54859e+09,748900,1.54859e+09,7.5279e+06
35300,1.55511e+09,748900,1.55511e+09,7.5583e+06
35400,1.56186e+09,748900,1.56186e+09,7.5883e+06
35500,1.56823e+09,748900,1.56823e+09,7.6186e+06
35600,1.57529e+09,748900,1.57529e+09,7.6558e+06
35700,1.58239e+09,748900,1.58239e+09,7.6902e+06
35800,1.5893e+09,748900,1.5893e+09,7.7257e+06
35900,1.59585e+09,748900,1.59585e+09,7.759e+06
36000,1.60192e+09,748900,1.60192e+09,7.7865e+06
36100,1.60822e+09,748900,1.60822e+09,7.8168e+06
36200,1.61479e+09,748900,1.61479e+09,7.8473e+06
36300,1.62114e+09,748900,1.62114e+09,7.8766e+06
36400,1.62773e+09,748900,1.62773e+09,7.9092e+06
36500,1.63473e+09,748900,1.63473e+09,7.9424e+06
36600,1.64114e+09,748900,1.64114e+09,7.9739e+06
36700,1.64744e+09,748900,1.64744e+09,8.0053e+06
36800,1.65344e+09,748900,1.65344e+09,8.0369e+06
36900,1.65822e+09,748900,1.65822e+09,8.0608e+06
37000,1.66236e+09,748900,1.66236e+09,8.0827e+06
37100,1.66603e+09,748900,1.66603e+09,8.1019e+06
37200,1.66992e+09,748900,1.66992e+09,8.1191e+06
37300,1.67393e+09,748900,1.67393e+09,8.1378e+06
37400,1.67832e+09,748900,1.67832e+09,8.1604e+06
37500,1.68334e+09,748900,1.68334e+09,8.1859e+06
37600,1.68869e+09,748900,1.68869e+09,8.213e+06
37700,1.69345e+09,748900,1.69345e+09,8.238e+06
37800,1.69807e+09,748900,1.69807e+09,8.26e+06
37900,1.7024e+09,748900,1.7024e+09,8.2817e+06
38000,1.70697e+09,748900,1.70697e+09,8.3046e+06
38100,1.7113e+09,748900,1.7113e+09,8.3293e+06
38200,1.71573e+09,748900,1.71573e+09,8.3494e+06
38300,1.71996e+09,748900,1.71996e+09,8.3713e+06
38400,1.72484e+09,748900,1.72484e+09,8.3914e+06
38500,1.72999e+09,748900,1.72999e+09,8.4194e+06
38600,1.73474e+09,748900,1.73473e+09,8.4427e+06
38700,1.73904e+09,748900,1.73904e+09,8.4656e+06
38800,1.7437e+09,748900,1.7437e+09,8.486e+06
38900,1.74887e+09,748900,1.74887e+09,8.5081e+06
39000,1.75432e+09,748900,1.75432e+09,8.5328e+06
39100,1.75992e+09,748900,1.75992e+09,8.5602e+06
39200,1.76528e+09,748900,1.76528e+09,8.5888e+06
39300,1.77058e+09,748900,1.77058e+09,8.617e+06
39400,1.77557e+09,748900,1.77557e+09,8.6402e+06
39500,1.78039e+09,748900,1.78039e+09,8.666e+06
39600,1.78583e+09,748900,1.78583e+09,8.6912e+06
39700,1.79097e+09,748900,1.79097e+09,8.7162e+06
39800,1.79631e+09,748900,1.79631e+09,8.7434e+06
39900,1.80173e+09,748900,1.80173e+09,8.7701e+06
40000,1.8079e+09,748900,1.8079e+09,8.7973e+06
40100,1.81371e+09,748900,1.81371e+09,8.8276e+06
40200,1.81873e+09,748900,1.81873e+09,8.8529e+06
40300,1.82395e+09,748900,1.82395e+09,8.8756e+06
40400,1.82925e+09,748900,1.82925e+09,8.9037e+06
40500,1.83447e+09,748900,1.83447e+09,8.9287e+06
40600,1.83928e+09,748900,1.83928e+09,8.9509e+06
40700,1.84371e+09,748900,1.8437e+09,8.975e+06
40800,1.84772e+09,748900,1.84772e+09,8.9965e+06
40900,1.852e+09,748900,1.852e+09,9.0196e+06
41000,1.85615e+09,748900,1.85615e+09,9.041e+06
41100,1.86001e+09,748900,1.86001e+09,9.0615e+06
41200,1.864e+09,748900,1.864e+09,9.0809e+06
41300,1.86805e+09,748900,1.86805e+09,9.1004e+06
41400,1.87199e+09,748900,1.87199e+09,9.1172e+06
41500,1.87647e+09,748900,1.87647e+09,9.1384e+06
41600,1.8804e+09,748900,1.8804e+09,9.1566e+06
41700,1.88444e+09,748900,1.88444e+09,9.1766e+06
41800,1.88914e+09,748900,1.88914e+09,9.1993e+06
41900,1.8941e+09,748900,1.8941e+09,9.2245e+06
42000,1.89942e+09,748900,1.89942e+09,9.252e+06
42100,1.90418e+09,748900,1.90418e+09,9.2741e+06
42200,1.90932e+09,748900,1.90932e+09,9.3001e+06
42300,1.91464e+09,748900,1.91464e+09,9.3298e+06
42400,1.92024e+09,748900,1.92024e+09,9.3593e+06
42500,1.92535e+09,748900,1.92535e+09,9.3845e+06
42600,1.93081e+09,748900,1.93081e+09,9.4133e+06
42700,1.93691e+09,748900,1.93691e+09,9.4434e+06
42800,1.94274e+09,748900,1.94274e+09,9.471e+06
42900,1.94835e+09,748900,1.94835e+09,9.4978e+06
43000,1.95366e+09,748900,1.95366e+09,9.5238e+06
43100,1.95886e+09,748900,1.95886e+09,9.5488e+06
43200,1.9633e+09,748900,1.9633e+09,9.5709e+06
43300,1.9675e+09,748900,1.9675e+09,9.5919e+06
43400,1.97202e+09,748900,1.97202e+09,9.6132e+06
43500,1.97651e+09,748900,1.97651e+09,9.6341e+06
43600,1.98128e+09,748900,1.98128e+09,9.6554e+06
43700,1.98627e+09,748900,1.98627e+09,9.6793e+06
43800,1.99126e+09,748900,1.99125e+09,9.7051e+06
43900,1.99631e+09,748900,1.9963e+09,9.7295e+06
44000,2.00162e+09,748900,2.00162e+09,9.7565e+06
44100,2.00652e+09,748900,2.00652e+09,9.7796e+06
44200,2.01134e+09,748900,2.01134e+09,9.803e+06
44300,2.01586e+09,748900,2.01586e+09,9.8231e+06
44400,2.02037e+09,748900,2.02037e+09,9.8464e+06
44500,2.02558e+09,748900,2.02558e+09,9.8712e+06
44600,2.03096e+09,748900,2.03096e+09,9.8982e+06
44700,2.03697e+09,748900,2.03697e+09,9.9277e+06
44800,2.04267e+09,748900,2.04267e+09,9.9544e+06
44900,2.0479e+09,748900,2.0479e+09,9.9811e+06
45000,2.05353e+09,748900,2.05353e+09,1.00071e+07
45100,2.05945e+09,748900,2.05945e+09,1.00344e+07
45200,2.06493e+09,748900,2.06493e+09,1.00634e+07
45300,2.07018e+09,748900,2.07018e+09,1.00882e+07
45400,2.07564e+09,748900,2.07564e+09,1.01154e+07
45500,2.0816e+09,748900,2.0816e+09,1.01465e+07
45600,2.08751e+09,748900,2.08751e+09,1.01748e+07
45700,2.09326e+09,748900,2.09326e+09,1.01992e+07
45800,2.09916e+09,748900,2.09916e+09,1.02274e+07
45900,2.10532e+09,748900,2.10532e+09,1.02596e+07
46000,2.11196e+09,748900,2.11196e+09,1.02943e+07
46100,2.11958e+09,748900,2.11958e+09,1.03309e+07
46200,2.12627e+09,748900,2.12627e+09,1.03649e+07
46300,2.13366e+09,748900,2.13366e+09,1.04015e+07
46400,2.13967e+09,748900,2.13967e+09,1.04318e+07
46500,2.14579e+09,748900,2.14579e+09,1.04629e+07
46600,2.15192e+09,748900,2.15192e+09,1.04945e+07
46700,2.15841e+09,748900,2.15841e+09,1.05264e+07
46800,2.16457e+09,748900,2.16457e+09,1.05568e+07
46900,2.17065e+09,748900,2.17065e+09,1.05874e+07
47000,2.17629e+09,748900,2.17629e+09,1.06153e+07
47100,2.18176e+09,748900,2.18176e+09,1.06412e+07
47200,2.18719e+09,748900,2.18719e+09,1.06662e+07
47300,2.19305e+09,748900,2.19305e+09,1.06947e+07
47400,2.19858e+09,748900,2.19858e+09,1.07235e+07
47500,2.20438e+09,748900,2.20438e+09,1.07498e+07
47600,2.21004e+09,748900,2.21004e+09,1.07796e+07
47700,2.21501e+09,748900,2.21501e+09,1.08041e+07
47800,2.22007e+09,748900,2.22007e+09,1.08281e+07
47900,2.22501e+09,748900,2.22501e+09,1.08515e+07
48000,2.23048e+09,748900,2.23048e+09,1.08776e+07
